"SPECIES: common name","Edible frog"
 6718 , 6105 
 5919 , 6101 
 4439 , 6100 
 4894 , 6073 
 7547 , 6072 
 8727 , 6065 
 4657 , 6059 
 5178 , 6059 
 8859 , 6055 
 5581 , 6047 
 6742 , 6015 
 2579 , 6014 
 6372 , 6009 
 2896 , 6005 
 7372 , 6002 
 8631 , 6000 
 7743 , 5997 
 1893 , 5994 
 7049 , 5992 
 9089 , 5986 
 5046 , 5983 
 6496 , 5983 
 5376 , 5969 
 7840 , 5953 
 7538 , 5948 
 5871 , 5937 
 8389 , 5932 
 2473 , 5925 
 3397 , 5923 
 6299 , 5917 
 8637 , 5916 
 3181 , 5914 
 8512 , 5910 
 4449 , 5909 
 7336 , 5908 
 4969 , 5905 
 4604 , 5904 
 6805 , 5898 
 6659 , 5894 
 8790 , 5886 
 7721 , 5876 
 7479 , 5873 
 2684 , 5871 
 2283 , 5870 
 5329 , 5858 
 4741 , 5838 
 7120 , 5829 
 8467 , 5828 
 5741 , 5827 
 5151 , 5809 
 8566 , 5804 
 9048 , 5794 
 8966 , 5794 
 7311 , 5792 
 4419 , 5790 
 6802 , 5780 
 5533 , 5776 
 8672 , 5769 
 7844 , 5768 
 6304 , 5761 
 6577 , 5758 
 9277 , 5754 
 2001 , 5746 
 2921 , 5745 
 4842 , 5730 
 8808 , 5712 
 2465 , 5699 
 7404 , 5695 
 6418 , 5689 
 7487 , 5676 
 5143 , 5673 
 7149 , 5672 
 6299 , 5667 
 6996 , 5666 
 7620 , 5666 
 2618 , 5664 
 9209 , 5640 
 6727 , 5631 
 8582 , 5624 
 2798 , 5624 
 3021 , 5597 
 3244 , 5596 
 7219 , 5585 
 8824 , 5583 
 4699 , 5575 
 8695 , 5572 
 4372 , 5569 
 6396 , 5569 
 5022 , 5568 
 7313 , 5559 
 7033 , 5551 
 1886 , 5548 
 7814 , 5546 
 5362 , 5533 
 9456 , 5524 
 6533 , 5521 
 2720 , 5520 
 9005 , 5495 
 4925 , 5485 
 6927 , 5483 
 7103 , 5483 
 7495 , 5480 
 8856 , 5464 
 7556 , 5437 
 6443 , 5432 
 2408 , 5426 
 5150 , 5417 
 6577 , 5411 
 2215 , 5408 
 4582 , 5405 
 2691 , 5403 
 7005 , 5395 
 7860 , 5381 
 6804 , 5374 
 8798 , 5351 
 7716 , 5340 
 4778 , 5335 
 7196 , 5323 
 5318 , 5319 
 7295 , 5313 
 6396 , 5303 
 6700 , 5303 
 1803 , 5303 
 6863 , 5301 
 2870 , 5297 
 9340 , 5296 
 5245 , 5272 
 1949 , 5268 
 7505 , 5261 
 8920 , 5245 
 4328 , 5243 
 4524 , 5243 
 7199 , 5241 
 8019 , 5238 
 2143 , 5214 
 9118 , 5206 
 6688 , 5182 
 7005 , 5182 
 4855 , 5180 
 5292 , 5173 
 6825 , 5171 
 6604 , 5170 
 3008 , 5158 
 7570 , 5152 
 7278 , 5151 
 9542 , 5132 
 7745 , 5119 
 6984 , 5109 
 8846 , 5104 
 8000 , 5097 
 5209 , 5090 
 8123 , 5084 
 8995 , 5076 
 6695 , 5062 
 6498 , 5051 
 6374 , 5047 
 7135 , 5044 
 2180 , 5032 
 4731 , 5026 
 1818 , 5023 
 7849 , 5011 
 7371 , 5006 
 7516 , 4998 
 4487 , 4995 
 7613 , 4994 
 6906 , 4984 
 2474 , 4977 
 2823 , 4974 
 2695 , 4971 
 6492 , 4951 
 9671 , 4947 
 7994 , 4943 
 6757 , 4941 
 5070 , 4929 
 4905 , 4926 
 4413 , 4916 
 7814 , 4888 
 1859 , 4879 
 2098 , 4875 
 6632 , 4869 
 8138 , 4865 
 7135 , 4860 
 2252 , 4837 
 9926 , 4834 
 9484 , 4830 
 7256 , 4829 
 6808 , 4821 
 6444 , 4819 
 2695 , 4812 
 2434 , 4806 
 7703 , 4787 
 1299 , 4784 
 4917 , 4769 
 4323 , 4764 
 6935 , 4753 
 7561 , 4751 
 7359 , 4743 
 2597 , 4716 
 6688 , 4702 
 9106 , 4698 
 4551 , 4697 
 10069 , 4685 
 7240 , 4680 
 7809 , 4676 
 7921 , 4656 
 1557 , 4623 
 4915 , 4599 
 4455 , 4582 
 2036 , 4574 
 8109 , 4570 
 2215 , 4561 
 2448 , 4558 
 4636 , 4557 
 6984 , 4547 
 7165 , 4514 
 4372 , 4512 
 7478 , 4509 
 8235 , 4504 
 6552 , 4495 
 7296 , 4491 
 1749 , 4473 
 6725 , 4465 
 4520 , 4454 
 7855 , 4448 
 10021 , 4441 
 7669 , 4414 
 9596 , 4397 
 4908 , 4384 
 6517 , 4378 
 4468 , 4373 
 2055 , 4362 
 2268 , 4353 
 7024 , 4343 
 4653 , 4339 
 1853 , 4335 
 4347 , 4312 
 6381 , 4282 
 6907 , 4261 
 7451 , 4258 
 9170 , 4254 
 7967 , 4253 
 4551 , 4250 
 9704 , 4229 
 4822 , 4221 
 7062 , 4156 
 9422 , 4154 
 6533 , 4153 
 2060 , 4142 
 4797 , 4119 
 4690 , 4068 
 6979 , 4040 
 7743 , 4030 
 4478 , 4013 
 7919 , 4004 
 7249 , 4001 
 6751 , 3966 
 6619 , 3934 
 7478 , 3893 
 4603 , 3875 
 4492 , 3848 
 6936 , 3846 
 4842 , 3797 
 4731 , 3791 
 4495 , 3765 
 7675 , 3745 
 7153 , 3733 
 6779 , 3715 
 4758 , 3686 
 4383 , 3677 
 4916 , 3662 
 4436 , 3616 
 7032 , 3608 
 4556 , 3606 
 6739 , 3583 
 4744 , 3541 
 6468 , 3511 
 7063 , 3464 
 4465 , 3461 
 6565 , 3453 
 6441 , 3342 
