"SPECIES: common name","Red-eared slider turtle"
 2287 , 5041 
 3722 , 5041 
 1499 , 5038 
 902 , 5036 
 3261 , 5034 
 3756 , 5033 
 3673 , 5033 
 3384 , 5031 
 3474 , 5030 
 2193 , 5029 
 1169 , 5029 
 2501 , 5027 
 1464 , 5027 
 3517 , 5026 
 1586 , 5026 
 230 , 5022 
 2163 , 5020 
 3847 , 5016 
 4424 , 5013 
 1898 , 5012 
 1440 , 5012 
 1365 , 5010 
 4368 , 5009 
 3067 , 5009 
 2701 , 5009 
 4294 , 5008 
 1338 , 5007 
 1103 , 5006 
 328 , 5005 
 3199 , 5005 
 1796 , 5004 
 2327 , 5003 
 278 , 5000 
 3900 , 4999 
 4192 , 4998 
 3142 , 4994 
 1971 , 4991 
 3563 , 4988 
 1098 , 4987 
 1681 , 4983 
 3694 , 4981 
 1260 , 4977 
 2443 , 4977 
 4245 , 4975 
 4296 , 4972 
 4250 , 4969 
 2650 , 4968 
 3642 , 4967 
 3244 , 4967 
 1918 , 4966 
 4084 , 4964 
 2802 , 4963 
 1318 , 4963 
 4444 , 4962 
 2433 , 4962 
 3919 , 4960 
 2618 , 4959 
 2545 , 4959 
 4161 , 4958 
 979 , 4957 
 3155 , 4955 
 2904 , 4950 
 418 , 4948 
 106 , 4945 
 3706 , 4945 
 776 , 4944 
 572 , 4944 
 3855 , 4943 
 3317 , 4943 
 2967 , 4941 
 2713 , 4934 
 2811 , 4934 
 3523 , 4932 
 3143 , 4931 
 3970 , 4929 
 948 , 4927 
 4332 , 4926 
 1695 , 4925 
 1114 , 4923 
 2892 , 4923 
 3124 , 4922 
 3611 , 4921 
 4277 , 4918 
 772 , 4916 
 3202 , 4916 
 82 , 4913 
 1745 , 4911 
 911 , 4910 
 2326 , 4910 
 2610 , 4907 
 1194 , 4904 
 3573 , 4904 
 1329 , 4902 
 1689 , 4900 
 3879 , 4896 
 3981 , 4896 
 4181 , 4895 
 1940 , 4890 
 3367 , 4890 
 1183 , 4888 
 3801 , 4888 
 4014 , 4886 
 218 , 4884 
 4046 , 4884 
 452 , 4884 
 1099 , 4883 
 2210 , 4883 
 2558 , 4882 
 733 , 4881 
 1562 , 4880 
 341 , 4880 
 3456 , 4880 
 3700 , 4879 
 2060 , 4879 
 3000 , 4878 
 2033 , 4878 
 3413 , 4877 
 3025 , 4877 
 3833 , 4876 
 3136 , 4875 
 2266 , 4875 
 2674 , 4875 
 1970 , 4873 
 1767 , 4873 
 2787 , 4873 
 1533 , 4872 
 3623 , 4871 
 2413 , 4871 
 1326 , 4870 
 2854 , 4868 
 581 , 4868 
 3105 , 4866 
 3192 , 4866 
 1895 , 4863 
 3392 , 4862 
 1452 , 4862 
 3264 , 4861 
 1794 , 4860 
 1055 , 4859 
 973 , 4858 
 1379 , 4857 
 2662 , 4856 
 4285 , 4853 
 2062 , 4850 
 2721 , 4848 
 594 , 4847 
 4414 , 4841 
 4376 , 4840 
 3700 , 4837 
 3556 , 4837 
 2513 , 4836 
 1693 , 4835 
 133 , 4835 
 3165 , 4832 
 1581 , 4831 
 3801 , 4828 
 744 , 4827 
 3867 , 4827 
 699 , 4826 
 2142 , 4825 
 2458 , 4824 
 851 , 4824 
 2759 , 4824 
 1612 , 4824 
 4146 , 4821 
 3101 , 4820 
 2245 , 4820 
 3017 , 4819 
 1455 , 4819 
 2200 , 4818 
 2356 , 4817 
 796 , 4816 
 3465 , 4815 
 1155 , 4814 
 3269 , 4814 
 3940 , 4814 
 2951 , 4813 
 956 , 4813 
 1578 , 4812 
 1339 , 4812 
 1863 , 4810 
 2714 , 4810 
 488 , 4809 
 2532 , 4807 
 4405 , 4807 
 1754 , 4806 
 2447 , 4806 
 1071 , 4805 
 142 , 4805 
 309 , 4805 
 2192 , 4803 
 1426 , 4802 
 2916 , 4801 
 1919 , 4798 
 3651 , 4794 
 2030 , 4793 
 3051 , 4789 
 2635 , 4788 
 3104 , 4788 
 3511 , 4788 
 1379 , 4784 
 3407 , 4783 
 1685 , 4783 
 265 , 4783 
 2340 , 4782 
 2499 , 4780 
 1990 , 4779 
 3348 , 4777 
 3971 , 4777 
 3742 , 4776 
 1078 , 4776 
 3288 , 4775 
 1530 , 4774 
 3033 , 4774 
 3859 , 4774 
 1706 , 4772 
 2813 , 4771 
 358 , 4770 
 2976 , 4770 
 1664 , 4770 
 2263 , 4769 
 2079 , 4768 
 1171 , 4768 
 2696 , 4766 
 1890 , 4765 
 1270 , 4764 
 2755 , 4763 
 2416 , 4763 
 648 , 4763 
 1657 , 4760 
 1817 , 4760 
 1297 , 4760 
 2489 , 4759 
 852 , 4759 
 1566 , 4759 
 1522 , 4758 
 4317 , 4756 
 4046 , 4755 
 2006 , 4754 
 3680 , 4752 
 885 , 4747 
 2239 , 4745 
 4353 , 4744 
 1566 , 4743 
 4156 , 4739 
 2160 , 4738 
 2081 , 4737 
 3843 , 4737 
 4116 , 4734 
 1956 , 4734 
 3295 , 4733 
 1425 , 4732 
 223 , 4732 
 3526 , 4731 
 536 , 4729 
 157 , 4729 
 1141 , 4729 
 2538 , 4729 
 2441 , 4729 
 1820 , 4729 
 1235 , 4728 
 3931 , 4724 
 3232 , 4723 
 2901 , 4722 
 118 , 4721 
 2116 , 4719 
 1301 , 4719 
 931 , 4718 
 1636 , 4718 
 3824 , 4718 
 469 , 4718 
 4200 , 4717 
 2262 , 4717 
 1770 , 4717 
 1080 , 4717 
 2384 , 4716 
 3763 , 4716 
 1749 , 4713 
 1727 , 4713 
 3992 , 4711 
 2067 , 4711 
 3446 , 4711 
 425 , 4710 
 536 , 4708 
 3158 , 4706 
 2304 , 4706 
 1101 , 4703 
 2725 , 4701 
 2567 , 4701 
 1450 , 4699 
 1035 , 4698 
 1991 , 4697 
 3035 , 4696 
 3080 , 4693 
 4115 , 4692 
 1476 , 4690 
 3766 , 4690 
 3176 , 4689 
 3394 , 4688 
 2187 , 4688 
 1700 , 4684 
 907 , 4682 
 2543 , 4681 
 237 , 4680 
 657 , 4680 
 4199 , 4680 
 4147 , 4679 
 2869 , 4677 
 3714 , 4675 
 1882 , 4675 
 788 , 4674 
 3928 , 4672 
 2683 , 4672 
 3293 , 4671 
 1855 , 4671 
 3357 , 4670 
 4309 , 4669 
 1922 , 4668 
 996 , 4666 
 3607 , 4665 
 748 , 4664 
 1512 , 4664 
 1814 , 4661 
 99 , 4659 
 1325 , 4658 
 3709 , 4658 
 1718 , 4656 
 2923 , 4655 
 1140 , 4650 
 1524 , 4649 
 690 , 4649 
 2274 , 4649 
 828 , 4648 
 3430 , 4648 
 2989 , 4647 
 4317 , 4646 
 3592 , 4645 
 588 , 4644 
 1367 , 4644 
 2795 , 4644 
 853 , 4643 
 3638 , 4642 
 2968 , 4642 
 3219 , 4642 
 4172 , 4640 
 949 , 4640 
 3067 , 4639 
 3886 , 4639 
 3510 , 4638 
 1105 , 4637 
 1043 , 4636 
 1198 , 4635 
 1712 , 4635 
 2104 , 4634 
 1432 , 4632 
 2934 , 4631 
 2611 , 4630 
 1621 , 4630 
 3672 , 4629 
 4103 , 4627 
 2454 , 4627 
 3790 , 4626 
 3459 , 4626 
 1291 , 4626 
 543 , 4626 
 531 , 4625 
 3176 , 4624 
 2794 , 4621 
 333 , 4620 
 1535 , 4619 
 71 , 4619 
 3306 , 4617 
 917 , 4617 
 294 , 4616 
 3111 , 4614 
 3338 , 4614 
 100 , 4613 
 2405 , 4613 
 2829 , 4613 
 1626 , 4612 
 2137 , 4611 
 2385 , 4611 
 274 , 4610 
 2274 , 4609 
 3054 , 4609 
 2662 , 4608 
 2508 , 4608 
 1903 , 4607 
 1950 , 4605 
 859 , 4604 
 3170 , 4598 
 3937 , 4597 
 1213 , 4596 
 480 , 4595 
 2716 , 4595 
 1690 , 4594 
 945 , 4594 
 2224 , 4594 
 4286 , 4592 
 337 , 4590 
 2763 , 4588 
 2646 , 4588 
 2536 , 4587 
 2364 , 4586 
 1993 , 4583 
 3953 , 4583 
 1668 , 4581 
 1359 , 4581 
 202 , 4581 
 1792 , 4580 
 2628 , 4580 
 3426 , 4580 
 999 , 4578 
 662 , 4576 
 2847 , 4576 
 2775 , 4575 
 1188 , 4574 
 639 , 4574 
 3736 , 4574 
 4267 , 4574 
 1477 , 4574 
 3025 , 4573 
 740 , 4571 
 3495 , 4570 
 2418 , 4570 
 1541 , 4569 
 3998 , 4567 
 3600 , 4567 
 322 , 4567 
 4182 , 4567 
 3093 , 4565 
 1012 , 4565 
 2555 , 4564 
 2071 , 4564 
 927 , 4564 
 1409 , 4563 
 526 , 4562 
 3337 , 4562 
 2913 , 4561 
 1579 , 4558 
 724 , 4558 
 1721 , 4556 
 3158 , 4553 
 2287 , 4550 
 4292 , 4549 
 2462 , 4548 
 202 , 4547 
 1889 , 4545 
 3291 , 4543 
 1433 , 4542 
 1506 , 4541 
 3128 , 4541 
 305 , 4541 
 4266 , 4538 
 4133 , 4535 
 1908 , 4532 
 1088 , 4531 
 1035 , 4531 
 2433 , 4528 
 2526 , 4526 
 2145 , 4526 
 2923 , 4522 
 288 , 4520 
 1315 , 4519 
 2241 , 4517 
 1807 , 4517 
 2842 , 4517 
 2277 , 4515 
 1470 , 4515 
 2683 , 4514 
 4212 , 4514 
 1372 , 4513 
 1944 , 4512 
 889 , 4508 
 2137 , 4508 
 438 , 4505 
 915 , 4503 
 790 , 4503 
 3541 , 4502 
 1619 , 4501 
 1516 , 4500 
 2032 , 4500 
 1933 , 4500 
 1712 , 4497 
 3970 , 4496 
 3471 , 4495 
 4109 , 4493 
 2291 , 4492 
 1268 , 4491 
 2720 , 4490 
 1812 , 4488 
 1752 , 4483 
 3245 , 4480 
 1118 , 4478 
 1482 , 4478 
 1893 , 4476 
 1730 , 4476 
 2013 , 4475 
 83 , 4475 
 1647 , 4474 
 2552 , 4474 
 404 , 4473 
 2925 , 4473 
 3603 , 4472 
 1823 , 4472 
 2333 , 4471 
 1459 , 4471 
 3396 , 4470 
 1519 , 4470 
 604 , 4468 
 3113 , 4468 
 2094 , 4467 
 973 , 4467 
 1968 , 4467 
 2420 , 4467 
 2584 , 4464 
 1398 , 4464 
 1249 , 4464 
 1785 , 4463 
 925 , 4462 
 272 , 4462 
 3688 , 4461 
 1986 , 4461 
 2136 , 4459 
 2251 , 4459 
 1109 , 4458 
 387 , 4454 
 3299 , 4453 
 324 , 4453 
 1154 , 4453 
 1188 , 4452 
 3240 , 4451 
 1498 , 4451 
 1943 , 4449 
 1323 , 4448 
 836 , 4446 
 918 , 4445 
 982 , 4444 
 769 , 4444 
 859 , 4443 
 3149 , 4443 
 2343 , 4442 
 1398 , 4441 
 2109 , 4440 
 2190 , 4440 
 670 , 4440 
 2553 , 4438 
 3950 , 4438 
 2670 , 4437 
 177 , 4436 
 220 , 4436 
 520 , 4436 
 1368 , 4436 
 3052 , 4435 
 1075 , 4434 
 1651 , 4433 
 1302 , 4432 
 1796 , 4431 
 2227 , 4430 
 2449 , 4429 
 2591 , 4429 
 454 , 4427 
 3674 , 4426 
 1913 , 4424 
 2036 , 4419 
 1676 , 4419 
 3796 , 4418 
 3252 , 4417 
 1808 , 4417 
 1586 , 4416 
 3454 , 4414 
 778 , 4414 
 1558 , 4413 
 1505 , 4413 
 942 , 4408 
 1090 , 4408 
 1740 , 4407 
 665 , 4406 
 2896 , 4405 
 2263 , 4405 
 2237 , 4405 
 2588 , 4404 
 1254 , 4404 
 1879 , 4402 
 2979 , 4402 
 1179 , 4402 
 995 , 4401 
 3329 , 4399 
 3545 , 4399 
 516 , 4397 
 1947 , 4396 
 3148 , 4396 
 3492 , 4395 
 1670 , 4395 
 1864 , 4393 
 975 , 4393 
 2713 , 4392 
 2165 , 4390 
 3077 , 4390 
 485 , 4389 
 425 , 4388 
 1536 , 4386 
 760 , 4385 
 1501 , 4385 
 2685 , 4380 
 929 , 4380 
 1821 , 4379 
 1941 , 4376 
 1712 , 4372 
 2824 , 4371 
 2382 , 4371 
 883 , 4369 
 1378 , 4367 
 1808 , 4367 
 2491 , 4365 
 1554 , 4362 
 2508 , 4361 
 1298 , 4351 
 1934 , 4351 
 1415 , 4351 
 1059 , 4350 
 721 , 4350 
 1918 , 4348 
 2080 , 4348 
 2326 , 4347 
 801 , 4346 
 1659 , 4344 
 1689 , 4341 
 1778 , 4337 
 1157 , 4335 
 2033 , 4334 
 2245 , 4333 
 1448 , 4333 
 1180 , 4332 
 1275 , 4323 
 1932 , 4323 
 726 , 4322 
 346 , 4320 
 2044 , 4318 
 262 , 4318 
 2091 , 4313 
 965 , 4312 
 1679 , 4306 
 1324 , 4306 
 1885 , 4305 
 1995 , 4303 
 1921 , 4303 
 240 , 4296 
 1243 , 4295 
 1215 , 4285 
 219 , 4285 
 1559 , 4285 
 1771 , 4282 
 660 , 4282 
 3013 , 4277 
 2230 , 4275 
 1468 , 4273 
 973 , 4269 
 2733 , 4267 
 400 , 4267 
 744 , 4261 
 1437 , 4256 
 1121 , 4254 
 1555 , 4251 
 1670 , 4250 
 894 , 4248 
 1489 , 4247 
 576 , 4246 
 967 , 4246 
 149 , 4244 
 1332 , 4244 
 1820 , 4240 
 1699 , 4235 
 1210 , 4232 
 2443 , 4228 
 252 , 4220 
 1230 , 4219 
 1113 , 4218 
 1077 , 4218 
 1680 , 4218 
 826 , 4217 
 1855 , 4215 
 976 , 4214 
 2697 , 4211 
 340 , 4209 
 2376 , 4207 
 400 , 4204 
 3393 , 4196 
 1688 , 4193 
 1539 , 4188 
 1520 , 4182 
 760 , 4182 
 1398 , 4181 
 3404 , 4179 
 1557 , 4163 
 1294 , 4156 
 911 , 4153 
 2976 , 4146 
 1371 , 4143 
 2563 , 4141 
 880 , 4138 
 1282 , 4136 
 437 , 4132 
 2018 , 4132 
 2168 , 4130 
 1245 , 4125 
 771 , 4125 
 1546 , 4119 
 3525 , 4118 
 603 , 4114 
 1794 , 4111 
 484 , 4102 
 2698 , 4096 
 2989 , 4085 
 2563 , 4079 
 1603 , 4076 
 916 , 4067 
 2844 , 4067 
 2191 , 4065 
 3346 , 4064 
 2042 , 4062 
 1937 , 4058 
 2957 , 4054 
 3690 , 4052 
 1454 , 4025 
 3165 , 4021 
 3517 , 4017 
 3345 , 4007 
 2946 , 4004 
 2158 , 4003 
 1515 , 4000 
 2629 , 3997 
 1736 , 3992 
 3351 , 3987 
 2477 , 3975 
 2790 , 3974 
 3590 , 3973 
 1852 , 3967 
 1614 , 3961 
 3003 , 3954 
 1497 , 3949 
 1316 , 3944 
 2814 , 3934 
 3169 , 3931 
 2366 , 3925 
 2040 , 3917 
 1286 , 3908 
 3203 , 3903 
 2243 , 3886 
 2845 , 3885 
 2453 , 3882 
 3850 , 3881 
 3340 , 3881 
 1354 , 3874 
 1188 , 3872 
 1421 , 3867 
 1915 , 3867 
 3349 , 3867 
 3927 , 3864 
 1153 , 3859 
 2649 , 3856 
 2448 , 3853 
 1565 , 3846 
 2024 , 3842 
 3268 , 3839 
 2145 , 3835 
 2983 , 3830 
 3524 , 3829 
 3014 , 3825 
 3888 , 3808 
 3461 , 3805 
 2777 , 3796 
 1474 , 3782 
 1414 , 3772 
 1720 , 3770 
 1853 , 3770 
 1273 , 3770 
 3354 , 3770 
 1495 , 3763 
 3696 , 3762 
 1686 , 3758 
 3554 , 3757 
 1510 , 3753 
 1108 , 3752 
 1083 , 3751 
 3039 , 3747 
 4162 , 3746 
 2291 , 3745 
 2264 , 3742 
 1167 , 3740 
 3267 , 3736 
 935 , 3735 
 2713 , 3729 
 2895 , 3722 
 2505 , 3712 
 2204 , 3707 
 3488 , 3697 
 2494 , 3692 
 3295 , 3687 
 2073 , 3687 
 3851 , 3683 
 1600 , 3680 
 2766 , 3676 
 1866 , 3674 
 3669 , 3649 
 893 , 3646 
 1792 , 3645 
 1538 , 3644 
 1370 , 3643 
 3928 , 3642 
 1080 , 3641 
 3975 , 3639 
 2291 , 3637 
 1397 , 3631 
 845 , 3627 
 1194 , 3625 
 3339 , 3623 
 1537 , 3620 
 4132 , 3617 
 4173 , 3599 
 1228 , 3595 
 1902 , 3592 
 2625 , 3587 
 1163 , 3586 
 977 , 3580 
 3523 , 3576 
 2958 , 3576 
 2064 , 3573 
 3547 , 3570 
 3689 , 3564 
 3008 , 3556 
 2717 , 3551 
 919 , 3549 
 2596 , 3548 
 2675 , 3536 
 3281 , 3533 
 3787 , 3520 
 1766 , 3512 
 1669 , 3511 
 3405 , 3509 
 1509 , 3501 
 1740 , 3500 
 1130 , 3495 
 2556 , 3489 
 4058 , 3484 
 3798 , 3484 
 2829 , 3479 
 3495 , 3479 
 868 , 3475 
 2074 , 3472 
 1327 , 3463 
 2818 , 3453 
 2041 , 3451 
 1537 , 3450 
 2712 , 3450 
 1152 , 3448 
 1842 , 3447 
 2453 , 3447 
 1255 , 3446 
 3279 , 3443 
 3115 , 3443 
 3592 , 3439 
 3088 , 3436 
 2959 , 3426 
 1890 , 3419 
 3833 , 3413 
 3602 , 3412 
 968 , 3406 
 3910 , 3405 
 1697 , 3393 
 1135 , 3390 
 1345 , 3389 
 1530 , 3386 
 3426 , 3377 
 2490 , 3375 
 3044 , 3373 
 1101 , 3372 
 1487 , 3356 
 2997 , 3352 
 3164 , 3348 
 1388 , 3331 
 1876 , 3330 
 2713 , 3327 
 3504 , 3326 
 3436 , 3325 
 3378 , 3324 
 2031 , 3324 
 3762 , 3321 
 1638 , 3316 
 3045 , 3310 
 1286 , 3308 
 1223 , 3302 
 1435 , 3296 
 3233 , 3289 
 3591 , 3289 
 2909 , 3285 
 3128 , 3261 
 2567 , 3260 
 2913 , 3256 
 1624 , 3253 
 1344 , 3244 
 3837 , 3241 
 1582 , 3240 
 1227 , 3240 
 1263 , 3233 
 2003 , 3231 
 2125 , 3231 
 3886 , 3227 
 1278 , 3214 
 3026 , 3213 
 1834 , 3203 
 3687 , 3202 
 1736 , 3199 
 1182 , 3198 
 2697 , 3195 
 1400 , 3194 
 1414 , 3189 
 2669 , 3187 
 1333 , 3187 
 1857 , 3185 
 1353 , 3180 
 3454 , 3177 
 3273 , 3174 
 1731 , 3173 
 3505 , 3166 
 2887 , 3159 
 1986 , 3149 
 2118 , 3138 
 1578 , 3133 
 2877 , 3126 
 1420 , 3117 
 2664 , 3107 
 3639 , 3105 
 3532 , 3096 
 2118 , 3089 
 3615 , 3084 
 3248 , 3082 
 3774 , 3079 
 1258 , 3077 
 1654 , 3070 
 1289 , 3066 
 3389 , 3065 
 1853 , 3063 
 1910 , 3062 
 2663 , 3051 
 3151 , 3045 
 1483 , 3041 
 1996 , 3039 
 1318 , 3039 
 2866 , 3028 
 3212 , 3027 
 3553 , 3027 
 3071 , 3022 
 1920 , 3021 
 2699 , 3018 
 3030 , 3014 
 2732 , 3009 
 2026 , 3002 
 1617 , 2997 
 2128 , 2982 
 1416 , 2975 
 3244 , 2965 
 2729 , 2961 
 1559 , 2958 
 1356 , 2956 
 1716 , 2956 
 2746 , 2943 
 1379 , 2943 
 1495 , 2941 
 3304 , 2940 
 3537 , 2939 
 2963 , 2936 
 1352 , 2931 
 1697 , 2930 
 2811 , 2926 
 3127 , 2919 
 2939 , 2915 
 2099 , 2880 
 2863 , 2870 
 1674 , 2869 
 3475 , 2863 
 1771 , 2863 
 1554 , 2854 
 1489 , 2853 
